Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/SNES/Manuals/Dirt Trax FX.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDirt%20Trax%20FX.pdf,2079718,80a43d3fe6785304df97448b0164ffc1,,,Dirt Trax FX.pdf
docs/SNES/Manuals/Donkey Kong Country .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDonkey%20Kong%20Country%20.pdf,2685672,0fdafbc1ad74d87ded3c723dab592a24,,,Donkey Kong Country .pdf
docs/SNES/Manuals/Donkey Kong Country 2 - Diddy's Kong Quest.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDonkey%20Kong%20Country%202%20-%20Diddy%27s%20Kong%20Quest.pdf,2974874,0682564a8e9f75e8f6a05d28834a949b,,,Donkey Kong Country 2 - Diddy's Kong Quest.pdf
docs/SNES/Manuals/Donkey Kong Country 3 - Dixie Kong's Double Trouble.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDonkey%20Kong%20Country%203%20-%20Dixie%20Kong%27s%20Double%20Trouble.pdf,2193878,e6420ded86e27a58e70e20a6ca879a79,,,Donkey Kong Country 3 - Dixie Kong's Double Trouble.pdf
docs/SNES/Manuals/Doom Troopers - Mutant Chronicles.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDoom%20Troopers%20-%20Mutant%20Chronicles.pdf,1536924,b820b47ab4aeff0fb71f7e844c381b58,,,Doom Troopers - Mutant Chronicles.pdf
docs/SNES/Manuals/Doomsday Warrior.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDoomsday%20Warrior.pdf,2015012,7bfa891708f97f4aa7431a4989f5ac75,,,Doomsday Warrior.pdf
docs/SNES/Manuals/Double Dragon V - The Shadow Falls.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDouble%20Dragon%20V%20-%20The%20Shadow%20Falls.pdf,3159401,243e020eb145c4e6cb869d5da3e6de58,,,Double Dragon V - The Shadow Falls.pdf
docs/SNES/Manuals/Dragon - The Bruce Lee Story.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDragon%20-%20The%20Bruce%20Lee%20Story.pdf,3041366,c43bb632f5445f7e08ca84ddfafa812b,,,Dragon - The Bruce Lee Story.pdf
docs/SNES/Manuals/Dragon View.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDragon%20View.pdf,1313264,695a702d3a217f7524606d808ea5af36,,,Dragon View.pdf
docs/SNES/Manuals/Dragon's Lair.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDragon%27s%20Lair.pdf,1406527,18ac49a7b4e5f29309dd38d344229ffb,,,Dragon's Lair.pdf
docs/SNES/Manuals/Drakkhen.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDrakkhen.pdf,1992337,dacbe112a6178f89885a856ce8f788ac,,,Drakkhen.pdf
docs/SNES/Manuals/Dream TV.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDream%20TV.pdf,801880,9e3f6691bcf88f5035f5e2793fe4f701,,,Dream TV.pdf
"docs/SNES/Manuals/Duel, The - Test Drive II.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDuel%2C%20The%20-%20Test%20Drive%20II.pdf,1268445,ec3d82fabbfd9acdaef7e4e48d4c7814,,,"Duel, The - Test Drive II.pdf"
docs/SNES/Manuals/Dungeon Master.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FDungeon%20Master.pdf,3023725,ab28897286bc0e2aa55a2a54e1a7b02e,,,Dungeon Master.pdf
docs/SNES/Manuals/E.V.O. Search for Eden.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FE.V.O.%20Search%20for%20Eden.pdf,1401244,7c1e712531ed9e87cb8ec52bfb9e21c4,,,E.V.O. Search for Eden.pdf
docs/SNES/Manuals/ESPN Baseball Tonight.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FESPN%20Baseball%20Tonight.pdf,3808377,161005175388cc553569f94ed41fa018,,,ESPN Baseball Tonight.pdf
docs/SNES/Manuals/ESPN National Hockey Night.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FESPN%20National%20Hockey%20Night.pdf,1571724,bacbdbbfddff27166d33ddf5524e4977,,,ESPN National Hockey Night.pdf
docs/SNES/Manuals/ESPN Speed World.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FESPN%20Speed%20World.pdf,1640633,de701a0ce608320a49ac59c6a68ef4fd,,,ESPN Speed World.pdf
docs/SNES/Manuals/ESPN Sunday Night NFL.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FESPN%20Sunday%20Night%20NFL.pdf,1806368,94afd97eb09a2cd1f732ecd2a6b27c37,,,ESPN Sunday Night NFL.pdf
docs/SNES/Manuals/Earth Defense Force.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FEarth%20Defense%20Force.pdf,1831916,d5154cf844ffb506b7c0aa22342a9ec2,,,Earth Defense Force.pdf
docs/SNES/Manuals/EarthBound.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FEarthBound.pdf,19573802,ce20b20334c4faa82e2bae1c5bb72ce3,,,EarthBound.pdf
docs/SNES/Manuals/Earthworm Jim .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FEarthworm%20Jim%20.pdf,2102878,851d4c056a30e7bd2ea8a34adfd36d05,,,Earthworm Jim .pdf
docs/SNES/Manuals/Earthworm Jim 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FEarthworm%20Jim%202.pdf,1558343,e1a8fdf902d1a0374f9281f0f7917884,,,Earthworm Jim 2.pdf
docs/SNES/Manuals/Eek! The Cat.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FEek%21%20The%20Cat.pdf,1214950,7519a912f37a0e89917e550f23ff4d5b,,,Eek! The Cat.pdf
docs/SNES/Manuals/Elite Soccer.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FElite%20Soccer.pdf,1690759,1024c6b9123bd6f0e22494648e45008d,,,Elite Soccer.pdf
docs/SNES/Manuals/Emmitt Smith Football.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FEmmitt%20Smith%20Football.pdf,1823190,c5910b1908237d6b9fbc4a9bd298d29b,,,Emmitt Smith Football.pdf
docs/SNES/Manuals/Equinox.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FEquinox.pdf,1991665,54378c13d4762a7f462620fcea18bd95,,,Equinox.pdf
docs/SNES/Manuals/Extra Innings.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FExtra%20Innings.pdf,2057389,f50b716b123a3a61da982c96a979c917,,,Extra Innings.pdf
docs/SNES/Manuals/F-ZERO.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FF-ZERO.pdf,2675628,a85fada07115b3d04d8072d96efeee60,,,F-ZERO.pdf
docs/SNES/Manuals/F1 - World Championship Edition.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FF1%20-%20World%20Championship%20Edition.pdf,1260185,43ad13da5ceb03354506b4720ff06bb3,,,F1 - World Championship Edition.pdf
docs/SNES/Manuals/F1 Pole Position .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FF1%20Pole%20Position%20.pdf,2355410,b4f4afee5b392662ffac186d0bd910fd,,,F1 Pole Position .pdf
docs/SNES/Manuals/F1 Pole Position 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FF1%20Pole%20Position%202.pdf,952128,d1335ada277d372b87f851d6daea30cb,,,F1 Pole Position 2.pdf
docs/SNES/Manuals/F1 ROC - Race of Champions.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FF1%20ROC%20-%20Race%20of%20Champions.pdf,1137415,3e1f6f1d1fcb3ea5ba2012a8924c24c7,,,F1 ROC - Race of Champions.pdf
docs/SNES/Manuals/F1 ROC II - Race of Champions.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FF1%20ROC%20II%20-%20Race%20of%20Champions.pdf,1542997,6554423ffa80e8f6e3945055e8413f02,,,F1 ROC II - Race of Champions.pdf
docs/SNES/Manuals/FIFA International Soccer.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFIFA%20International%20Soccer.pdf,2311893,5756521b253fd3cee63d6a2a69f0f904,,,FIFA International Soccer.pdf
docs/SNES/Manuals/FIFA Soccer 96.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFIFA%20Soccer%2096.pdf,2226229,994105bd1249fac63ff7cdea18a5cba8,,,FIFA Soccer 96.pdf
docs/SNES/Manuals/FIFA Soccer 97.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFIFA%20Soccer%2097.pdf,2466219,328a8fa3ab520e670be3759fe7a11fae,,,FIFA Soccer 97.pdf
docs/SNES/Manuals/FIFA Soccer 98 - Road to the World Cup.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFIFA%20Soccer%2098%20-%20Road%20to%20the%20World%20Cup.pdf,2344539,73cbe002ed89951b702292fe637cf00c,,,FIFA Soccer 98 - Road to the World Cup.pdf
docs/SNES/Manuals/Faceball 2000.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFaceball%202000.pdf,1459728,2dd1e3abd655b70fd492814f92a266e4,,,Faceball 2000.pdf
docs/SNES/Manuals/Family Dog.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFamily%20Dog.pdf,841780,e3abb5b012c866433e1c27f80c14373b,,,Family Dog.pdf
docs/SNES/Manuals/Family Feud.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFamily%20Feud.pdf,1532514,dd86c0885270c8a730a9c0b61062b8e7,,,Family Feud.pdf
docs/SNES/Manuals/Fatal Fury - King of Fighters.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFatal%20Fury%20-%20King%20of%20Fighters.pdf,2558214,5366267e472948cd9202d4359ab00a0d,,,Fatal Fury - King of Fighters.pdf
docs/SNES/Manuals/Fatal Fury 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFatal%20Fury%202.pdf,2364156,65c1440b97893a819d80383e62a4a687,,,Fatal Fury 2.pdf
docs/SNES/Manuals/Fatal Fury Special.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFatal%20Fury%20Special.pdf,2704791,57ec95ff78b72bd241c4f09bebdd905f,,,Fatal Fury Special.pdf
docs/SNES/Manuals/Fighter's History.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFighter%27s%20History.pdf,1594883,d85e0aad0f4a60d23614a9cfe582c03c,,,Fighter's History.pdf
docs/SNES/Manuals/Final Fantasy - Mystic Quest.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFinal%20Fantasy%20-%20Mystic%20Quest.pdf,5119232,2eb94d6a31bdf9206f61a0b93cd532d0,,,Final Fantasy - Mystic Quest.pdf
docs/SNES/Manuals/Final Fantasy II (Final Fantasy IV).pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFinal%20Fantasy%20II%20%28Final%20Fantasy%20IV%29.pdf,7096723,22c386de5e0856cf941a1718c71bbbce,,,Final Fantasy II (Final Fantasy IV).pdf
docs/SNES/Manuals/Final Fantasy III (Final Fantasy VI).pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFinal%20Fantasy%20III%20%28Final%20Fantasy%20VI%29.pdf,8007389,be644070c358b4c319872343aa580d8b,,,Final Fantasy III (Final Fantasy VI).pdf
docs/SNES/Manuals/Final Fight .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFinal%20Fight%20.pdf,769517,8ef06b7196cbdb60228fc538bad7d155,,,Final Fight .pdf
docs/SNES/Manuals/Final Fight 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFinal%20Fight%202.pdf,1369204,801bc7c810167a276673b5951279d3f1,,,Final Fight 2.pdf
docs/SNES/Manuals/Final Fight 3.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFinal%20Fight%203.pdf,1762130,7640c66a802b13822f33fc3c0acef4ff,,,Final Fight 3.pdf
docs/SNES/Manuals/Final Fight Guy.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFinal%20Fight%20Guy.pdf,646851,c96cf51eb229c62027e85586bd57f142,,,Final Fight Guy.pdf
docs/SNES/Manuals/FireStriker.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFireStriker.pdf,1819135,65d12e45d988874e679adb8dffb66040,,,FireStriker.pdf
"docs/SNES/Manuals/Firemen, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFiremen%2C%20The.pdf,1913187,bc311175ce34a5ee94b0686d8dc724c2,,,"Firemen, The.pdf"
docs/SNES/Manuals/Firepower 2000.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFirepower%202000.pdf,1249764,bf6d5e1f2fcb04bbdef3804e0d84fc43,,,Firepower 2000.pdf
docs/SNES/Manuals/First Samurai.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFirst%20Samurai.pdf,1997940,db5b071b561e6ab2dde007bf72b7505b,,,First Samurai.pdf
docs/SNES/Manuals/Flashback - The Quest for Identity.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFlashback%20-%20The%20Quest%20for%20Identity.pdf,2532328,e9b0598c2aafd7c2c7fe3e443708c9c6,,,Flashback - The Quest for Identity.pdf
"docs/SNES/Manuals/Flintstones, The - The Treasure of Sierra Madrock.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFlintstones%2C%20The%20-%20The%20Treasure%20of%20Sierra%20Madrock.pdf,1182161,bcbeea6aae8f03185127e8c135515c6e,,,"Flintstones, The - The Treasure of Sierra Madrock.pdf"
"docs/SNES/Manuals/Flintstones, The .pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFlintstones%2C%20The%20.pdf,952077,773e5a6d6abc6c0b42c310c18c8f19a1,,,"Flintstones, The .pdf"
docs/SNES/Manuals/Football Fury.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFootball%20Fury.pdf,2451076,133ff3942aa7b602dacdbf0201cb6ddf,,,Football Fury.pdf
docs/SNES/Manuals/Foreman for Real.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FForeman%20for%20Real.pdf,1778252,b01c891636e4384e3ab63380fe057e9f,,,Foreman for Real.pdf
docs/SNES/Manuals/Frank Thomas' Big Hurt Baseball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFrank%20Thomas%27%20Big%20Hurt%20Baseball.pdf,2201951,0ef41a7da10fa564053d6ad628855147,,,Frank Thomas' Big Hurt Baseball.pdf
docs/SNES/Manuals/Frantic Flea.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFrantic%20Flea.pdf,1270951,9daef1880f2a73d461d85d68980280dc,,,Frantic Flea.pdf
docs/SNES/Manuals/Frogger.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFrogger.pdf,893232,c9cf8fe389b42aba915e93a565d041d6,,,Frogger.pdf
docs/SNES/Manuals/Full Throttle - All-American Racing.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFull%20Throttle%20-%20All-American%20Racing.pdf,1731406,75154b8646150b6625fc80060cfa78cd,,,Full Throttle - All-American Racing.pdf
docs/SNES/Manuals/Fun 'n' Games.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FFun%20%27n%27%20Games.pdf,2334440,6bc311fd0179414243a5b3f073706065,,,Fun 'n' Games.pdf
docs/SNES/Manuals/GP-1 - Part II.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGP-1%20-%20Part%20II.pdf,1594207,406c1a28d0f14fac8fdf8472453edc21,,,GP-1 - Part II.pdf
docs/SNES/Manuals/GP-1 .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGP-1%20.pdf,1283543,c5b27604bdf5c0c67476da557970c3d9,,,GP-1 .pdf
docs/SNES/Manuals/Gemfire.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGemfire.pdf,3415640,6fec268b1ced4426332be41df642ec30,,,Gemfire.pdf
docs/SNES/Manuals/Genghis Khan II - Clan of the Gray Wolf.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGenghis%20Khan%20II%20-%20Clan%20of%20the%20Gray%20Wolf.pdf,4785290,5f2c6d3c12f706ba1273a0e9b3851f0f,,,Genghis Khan II - Clan of the Gray Wolf.pdf
docs/SNES/Manuals/George Foreman's KO Boxing.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGeorge%20Foreman%27s%20KO%20Boxing.pdf,1723196,122607f39a1d8c0f73bc9fc3eac36104,,,George Foreman's KO Boxing.pdf
docs/SNES/Manuals/Ghoul Patrol.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGhoul%20Patrol.pdf,886974,ac521a3dbf9dadcbfb3f9f5c043aa026,,,Ghoul Patrol.pdf
docs/SNES/Manuals/Goal!.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGoal%21.pdf,3075531,0c85215564d0842d34770cdda4df4dd1,,,Goal!.pdf
docs/SNES/Manuals/Gods.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGods.pdf,1314663,a5bf295ac79e1b563a50af01b7bad466,,,Gods.pdf
docs/SNES/Manuals/Goof Troop.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGoof%20Troop.pdf,1122913,2d000f426fe82822d3047904096b7056,,,Goof Troop.pdf
docs/SNES/Manuals/Gradius III.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGradius%20III.pdf,1188572,f144ee4d822c19f488e6285606bd1d15,,,Gradius III.pdf
"docs/SNES/Manuals/Great Circus Mystery starring Mickey & Minnie, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGreat%20Circus%20Mystery%20starring%20Mickey%20%26%20Minnie%2C%20The.pdf,1659125,74dbf45dd6f8e4b2e67e1c86b8f7bf86,,,"Great Circus Mystery starring Mickey & Minnie, The.pdf"
"docs/SNES/Manuals/Great Waldo Search, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGreat%20Waldo%20Search%2C%20The.pdf,840366,5a0d1b811cfa7f2788591982c8656839,,,"Great Waldo Search, The.pdf"
docs/SNES/Manuals/GunForce.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FGunForce.pdf,1360409,7acfeda3fb4c36b76af02573bb13f5ab,,,GunForce.pdf
docs/SNES/Manuals/HAL's Hole in One Golf.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHAL%27s%20Hole%20in%20One%20Golf.pdf,742619,576ade383beb311f5bf6b88ded9d9927,,,HAL's Hole in One Golf.pdf
docs/SNES/Manuals/Hagane - The Final Conflict.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHagane%20-%20The%20Final%20Conflict.pdf,1275881,f59a3751e7eae3555c3df851d307fea8,,,Hagane - The Final Conflict.pdf
docs/SNES/Manuals/Hammerlock Wrestling.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHammerlock%20Wrestling.pdf,1486960,3c0b8e685aa1c79a1cbd63bff149ac93,,,Hammerlock Wrestling.pdf
docs/SNES/Manuals/HardBall III.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHardBall%20III.pdf,2728246,d235324d648321b45cc3ec2889608913,,,HardBall III.pdf
docs/SNES/Manuals/Harley's Humongous Adventure.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHarley%27s%20Humongous%20Adventure.pdf,1741892,e8bbe82215f955e8d356d6ddbc0c7ad7,,,Harley's Humongous Adventure.pdf
docs/SNES/Manuals/Harvest Moon.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHarvest%20Moon.pdf,2247412,3d96d9f27e9968cd4ddf25077b2e63ab,,,Harvest Moon.pdf
docs/SNES/Manuals/Head-On Soccer.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHead-On%20Soccer.pdf,2116366,99f88a8d94526369fda85828c2daeb3f,,,Head-On Soccer.pdf
docs/SNES/Manuals/Hebereke's Popoitto.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHebereke%27s%20Popoitto.pdf,1039159,7e88c1f6a4c86cbe00582f14cefcd4ea,,,Hebereke's Popoitto.pdf
docs/SNES/Manuals/Hebereke's Popoon.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FHebereke%27s%20Popoon.pdf,1798056,2ad18d586f06a6caad72d66fb0465ee3,,,Hebereke's Popoon.pdf
